doc_id,sentence,tagged_word,tag,type
9264442,"Forhandlingerne omkring Emil Berggreen er langt fremme, men også andre klubber er i spil.",langt fremme,MTP,CHUNK
9264442,"I Viborg nærmer kantspilleren Tobias Bech sig kontraktudløb, og det er en spiller, som AGF har et varmt blik til.",varmt blik,MTP,CHUNK
9264442,AGF på vild spillerjagt efter katastrofe-sæson,spillerjagt,MTP,single_word
9264442,AGF på vild spillerjagt efter katastrofe-sæson,vild,MTP,single_word
9264442,AGF overlevede lige akkurat i Superligaen og står foran markante ændringer denne sommer.,overlevede,MTP,single_word
9264442,AGF overlevede lige akkurat i Superligaen og står foran markante ændringer denne sommer.,står,MTP,single_word
9264442,"Stig Inge Bjørnebye får voldsomt travlt med forhandlinger de næste 25 dage inden AGF-truppen samles igen, og klubben skal hindre, at forårets nedtur følger med ind i efteråret",voldsomt,MTP,single_word
9264442,"Sportschef Stig Inge Bjørnebye forsikrer aktivitet, men slår samtidig fast, at det ikke bliver lige så omfattende som sidste sommer Det er stadig store forandringer, der venter.",store,MTP,single_word
9264442,"Sportschef Stig Inge Bjørnebye forsikrer aktivitet, men slår samtidig fast, at det ikke bliver lige så omfattende som sidste sommer Det er stadig store forandringer, der venter.",venter,MTP,single_word
9264442,"Først og fremmest er mulighederne omkring Jack Wilshere stadig åbne, og meget tyder på, at han bliver en sæson yderligere.",åbne,MTP,single_word
9264442,"Stig Inge Bjørnebye er allerede i gang med at holde samtaler med potentielle cheftræner-kandidater, sagde han efter FCN-kampen.",gang,MTP,single_word
9264442,"Stig Inge Bjørnebye er allerede i gang med at holde samtaler med potentielle cheftræner-kandidater, sagde han efter FCN-kampen.",kampen,MTP,single_word
9264442,"AGF kigger også på chancen for at holde fast i Mustapha Bundu, hvis lejeaftale udløber nu.",kigger,MTP,single_word
9264442,"Alt peger dog på, at AGF har højere prioriteter på den korte bane end en spiller, som det bliver dyrt at hente ind permanent.",peger,MTP,single_word
9264442,"Alt peger dog på, at AGF har højere prioriteter på den korte bane end en spiller, som det bliver dyrt at hente ind permanent.",højere,MTP,single_word
9264442,"Får AGF solgt de tre spillere, vil der være på den anden side af 40 mio. kr. for Bjørnebye at jonglere med til spillerindkøb, såfremt han ønsker at spille med musklerne og købe spillere fri.",side,MTP,single_word
9264442,"Får AGF solgt de tre spillere, vil der være på den anden side af 40 mio. kr. for Bjørnebye at jonglere med til spillerindkøb, såfremt han ønsker at spille med musklerne og købe spillere fri.",jonglere,MTP,single_word
9264442,"SønderjyskE-bomberen Emil Berggreen har en frikøbsklausul i sin aftale med nedrykkerne, som betyder, at AGF kan hente ham for omkring en mio. kr.",bomberen,MTP,single_word
9264442,En oprydder er efterlyst på den centrale midtbane.,efterlyst,MTP,single_word
9264442,"Nicolai Poulsen var tiltænkt en rolle som kulturbærer da han ankom, og det var denne sæson, hvor han virkelig skulle stå sin test.",rolle,MTP,single_word
9264442,"Der er for lidt fodbold i knokleren, og det har topprioritet at finde et nyt defensivt anker til midtbanen.",anker,MTP,single_word
9264442,"Et andet emne er Lyngbys Magnus Kaastrup, der har en fortid i AGF, men hans exit fra klubben blev uskønt, og det er ikke aktuelt med en genforening.",har,MTP,single_word
9264442,AGF’s backs er et mysterium.,mysterium,MTP,single_word
9264442,"Så enten skal klubben investere i en centerforsvarer, der kan udgøre omdrejningspunktet i et tre-mands forsvar.",omdrejningspunktet,MTP,single_word
9264442,"AGF's spillere samles igen 16. juni, og til den tid forventer Stig Inge Bjørnebye, at den nye cheftræner samt en markant del af de nye spillere er på plads.",markant,MTP,single_word
9264442,"Dermed får klubben en bombertype, der kan afløse Patrick Mortensen, men samtidig også kan være en del af en duo med en hurtig type som Frederik Ihler eller Dawid Kurminowski.",bombertype,MTP,single_word
9264442,En oprydder er efterlyst på den centrale midtbane.,oprydder,MTP,single_word
9264531,Tiger Woods trækker sig fra golfmajor efter skrækrunde,trækker sig,MTP,ContiguousMWE
9264531,Tiger Woods gik tredje runde af PGA Championship i ni slag over par og trak sig efterfølgende fra turneringen,gik af,MTP,NonContiguousMWE
9264531,Tiger Woods gik tredje runde af PGA Championship i ni slag over par og trak sig efterfølgende fra turneringen,trak sig,MTP,ContiguousMWE
9264531,"Der var ikke ret meget, der fungerede for golfikonet Tiger Woods, da han lørdag gik tredje runde af majorturneringen PGA Championship.",gik af,MTP,NonContiguousMWE
9264531,"Det efterlod amerikaneren i samlet 12 slag over par på en delt sidsteplads blandt de tilbageværende spillere i turneringen, og efterfølgende har Woods besluttet at trække sig.",trække sig,MTP,ContiguousMWE
9264531,Tiger Woods trækker sig fra golfmajor efter skrækrunde,skrækrunde,MTP,single_word
9264531,"Det efterlod amerikaneren i samlet 12 slag over par på en delt sidsteplads blandt de tilbageværende spillere i turneringen, og efterfølgende har Woods besluttet at trække sig.",efterlod,MTP,single_word
9264531,Det oplyser arrangørerne natten til søndag dansk tid ifølge nyhedsbureauet AFP.,oplyser,MTP,single_word
9264531,"Den 46-årige golflegende har kæmpet med fysikken, siden en meget voldsom trafikulykke i februar 2021 næsten kostede ham det ene ben.",kæmpet,MTP,single_word
9264531,"Den 46-årige golflegende har kæmpet med fysikken, siden en meget voldsom trafikulykke i februar 2021 næsten kostede ham det ene ben.",voldsom,MTP,single_word
9264531,"Den 46-årige golflegende har kæmpet med fysikken, siden en meget voldsom trafikulykke i februar 2021 næsten kostede ham det ene ben.",kostede,MTP,single_word
9264531,"), og så ser vi, hvordan det går, sagde golfstjernen til PGA Tour.",ser,MTP,single_word
9264531,"), og så ser vi, hvordan det går, sagde golfstjernen til PGA Tour.",går,MTP,single_word
9264531,"Woods, der fire gange tidligere har vundet PGA Championship, kom ind i en skrækstime midt på runden lørdag.",kom,MTP,single_word
9264531,"Woods, der fire gange tidligere har vundet PGA Championship, kom ind i en skrækstime midt på runden lørdag.",skrækstime,MTP,single_word
9264531,Men han måtte afgive topplaceringen til den upåagtede chilener Mito Pereira efter at have gået en runde i tre slag over par.,afgive,MTP,single_word
9264531,Men han måtte afgive topplaceringen til den upåagtede chilener Mito Pereira efter at have gået en runde i tre slag over par.,gået,MTP,single_word
9264531,"Pereira, der fredag klarede sig næstbedst af alle i feltet, fortsatte de fine takter lørdag med en runde i et slag under par.",feltet,MTP,single_word
9264531,"Pereira, der fredag klarede sig næstbedst af alle i feltet, fortsatte de fine takter lørdag med en runde i et slag under par.",takter,MTP,single_word
9264531,"27-årige Mito Pereira har kun deltaget i en major en gang tidligere i 2019, hvor han dog ikke klarede cuttet ved US Open.",gang,MTP,single_word
9264531,"27-årige Mito Pereira har kun deltaget i en major en gang tidligere i 2019, hvor han dog ikke klarede cuttet ved US Open.",cuttet,MTP,single_word
9264531,"Nicolai Højgaard var som eneste dansker på deltagerlisten i PGA Championship, men efter to sløje runder klarede han ikke cuttet fredag.",sløje,MTP,single_word
9264531,"Nicolai Højgaard var som eneste dansker på deltagerlisten i PGA Championship, men efter to sløje runder klarede han ikke cuttet fredag.",cuttet,MTP,single_word
9264531,"), og så ser vi, hvordan det går, sagde golfstjernen til PGA Tour.",golfstjernen,MTP,single_word
9264531,"Der var ikke ret meget, der fungerede for golfikonet Tiger Woods, da han lørdag gik tredje runde af majorturneringen PGA Championship.",golfikonet,MTP,single_word
9265976,"Jens Stage smiler, når spørgsmålet om hans fremtid kommer på banen - det er nemlig fortsat uvist, hvad der skal ske",på banen,MTP,ContiguousMWE
9265976,"- Selvfølgelig var det med i overvejelserne, at der kunne være et potentielt mesterskab, der lå og ventede.",lå og ventede,MTP,CHUNK
9265976,Stjernens uvisse fremtid: - Vi skal snakke sammen,Stjernens,MTP,single_word
9265976,"Jens Stage smiler, når spørgsmålet om hans fremtid kommer på banen - det er nemlig fortsat uvist, hvad der skal ske",kommer,MTP,single_word
9265976,"PARKEN (Ekstra Bladet): I vinter var FC København iskolde, da tyske Augsburg tilbød dem hele 35 millioner kroner for Jens Stage.",iskolde,MTP,single_word
9265976,"Nu er der gået et lille halvt år, og spørgsmålet er, om midtbanestjernen Jens Stage nu får lov til at skifte til udlandet.",midtbanestjernen,MTP,single_word
9265976,"Hovedpersonen selv kan da heller ikke helt undgå at smile, når snakken falder på hans fremtid.",falder,MTP,single_word
9265976,"Han er dog glad for, at han endte med at blive i klubben, efter at der ellers lå en mulighed for at skifte til Bundesligaen i vinter.",lå,MTP,single_word
9265976,"Nu er der gået et lille halvt år, og spørgsmålet er, om midtbanestjernen Jens Stage nu får lov til at skifte til udlandet.",får,MTP,single_word
9265976,"Nu er der gået et lille halvt år, og spørgsmålet er, om midtbanestjernen Jens Stage nu får lov til at skifte til udlandet.",lille,MTP,single_word
9265976,"Lige nu skal jeg drikke øl, jeg skal fejre det, så skal jeg på ferie, og så ... ja, så sætter jeg mig nok ned med 'PC', og så finder vi nok ud af, hvad der skal ske, lød det med et drilsk smil fra FCK-stjernen.",stjernen,MTP,single_word
9265976,"Peter Christiansen fortæller, at han endnu ikke har fået noget sin vej, der er så interessant, at han er villig til at lade sin profil smutte.",vej,MTP,single_word
9265976,Får han lov nu?,Får,MTP,single_word
9265976,"- Det er jo sådan, at hvis der er noget, der er interessant for spilleren, så skal han sørge for, at den klub, der er interesseret i ham, også kan sende noget, der er interessant, min vej - og det har der ikke været endnu.",vej,MTP,single_word
9268656,"AFSLØRING: Nye dokumenter afdækker, at den fallerede franske stjerne spillede en helt central rolle, da VM 2022 skulle placeres",spillede en rolle,MTP,NonContiguousMWE
9268656,"En af historiens bedste fodboldspillere, franske Michel Platini, spillede en langt mere central rolle end hidtil antaget, da Qatar i 2010 sikrede sig det omdiskuterede VM, som finder sted senere i år.",spillede en rolle,MTP,NonContiguousMWE
9268656,"En af historiens bedste fodboldspillere, franske Michel Platini, spillede en langt mere central rolle end hidtil antaget, da Qatar i 2010 sikrede sig det omdiskuterede VM, som finder sted senere i år.",finder sted,MTP,ContiguousMWE
9268656,"Dokumenterne viser samtidig, at der var et meget tæt samarbejde mellem Platini, som på det tidspunkt var præsident for UEFA og vicepræsident i FIFA, og Mohamed Bin Hammam, en af Qatars rigeste mænd og dengang præsident for det Asiatiske Fodboldforbund og som Platini medlem af FIFA's magtfulde eksekutivkomite.. Blodbold podcast trailer Mohamed Bin Hammam stillede i 2011 op som modkandidat til Sepp Blatter som præsident for FIFA, men det lykkedes Blatter af skandalisere sin konkurrent, som blev udelukket fra al fodbold på livstid på grund af omfattende korruption.",stillede op,MTP,NonContiguousMWE
9268656,Siden dengang har VM-værterne i Qatar lagt afstand til Bin Hammam.,lagt afstand til,MTP,ContiguousMWE
9268656,Møderne og middagen i oktober banende vejen for en særlig frokost sent i november samme i år i Elysees-palæet i Paris.,banende vejen,MTP,ContiguousMWE
9268656,"Det åbnede for uanede muligheder for korruption, og den erkendelse nåede FIFA også frem til.",nåede frem til,MTP,NonContiguousMWE
9268656,Det gav mulighed for uhellige alliancer og brune kuverter.,uhellige alliancer,MTP,ContiguousMWE
9268656,"Men her skar Michel Platini igennem debatten: ’Vi besluttede at stemme om begge slutrunder 2. december 2010, og vi kan ikke ændre spillets regler, mens spillet er i gang.’ Og sådan blev det.",skar igennem,MTP,NonContiguousMWE
9268656,"Men her skar Michel Platini igennem debatten: ’Vi besluttede at stemme om begge slutrunder 2. december 2010, og vi kan ikke ændre spillets regler, mens spillet er i gang.’ Og sådan blev det.",spillets regler,MTP,ContiguousMWE
9268656,Platini afsløret af nye dokumenter: Tvang Qatar-afstemning igennem,afsløret,MTP,single_word
9268656,"AFSLØRING: Nye dokumenter afdækker, at den fallerede franske stjerne spillede en helt central rolle, da VM 2022 skulle placeres",AFSLØRING,MTP,single_word
9268656,"AFSLØRING: Nye dokumenter afdækker, at den fallerede franske stjerne spillede en helt central rolle, da VM 2022 skulle placeres",afdækker,MTP,single_word
9268656,"AFSLØRING: Nye dokumenter afdækker, at den fallerede franske stjerne spillede en helt central rolle, da VM 2022 skulle placeres",stjerne,MTP,single_word
9268656,"AFSLØRING: Nye dokumenter afdækker, at den fallerede franske stjerne spillede en helt central rolle, da VM 2022 skulle placeres",central,MTP,single_word
9268656,"En af historiens bedste fodboldspillere, franske Michel Platini, spillede en langt mere central rolle end hidtil antaget, da Qatar i 2010 sikrede sig det omdiskuterede VM, som finder sted senere i år.",central,MTP,single_word
9268656,"Det viser en række hidtil ukendte dokumenter, som Ekstra Bladet og det norske netmedie, Idrettspolitikk.no, er kommet i besiddelse af.",viser,MTP,single_word
9268656,"Det viser en række hidtil ukendte dokumenter, som Ekstra Bladet og det norske netmedie, Idrettspolitikk.no, er kommet i besiddelse af.",række,MTP,single_word
9268656,"Dokumenterne viser samtidig, at der var et meget tæt samarbejde mellem Platini, som på det tidspunkt var præsident for UEFA og vicepræsident i FIFA, og Mohamed Bin Hammam, en af Qatars rigeste mænd og dengang præsident for det Asiatiske Fodboldforbund og som Platini medlem af FIFA's magtfulde eksekutivkomite.. Blodbold podcast trailer Mohamed Bin Hammam stillede i 2011 op som modkandidat til Sepp Blatter som præsident for FIFA, men det lykkedes Blatter af skandalisere sin konkurrent, som blev udelukket fra al fodbold på livstid på grund af omfattende korruption.",viser,MTP,single_word
9268656,"Dokumenterne viser samtidig, at der var et meget tæt samarbejde mellem Platini, som på det tidspunkt var præsident for UEFA og vicepræsident i FIFA, og Mohamed Bin Hammam, en af Qatars rigeste mænd og dengang præsident for det Asiatiske Fodboldforbund og som Platini medlem af FIFA's magtfulde eksekutivkomite.. Blodbold podcast trailer Mohamed Bin Hammam stillede i 2011 op som modkandidat til Sepp Blatter som præsident for FIFA, men det lykkedes Blatter af skandalisere sin konkurrent, som blev udelukket fra al fodbold på livstid på grund af omfattende korruption.",tæt,MTP,single_word
9268656,"Blandt andet har sheikerne forsøgt at sælge omverdenen en historie om, at Bin Hammam ikke var særlig involveret i Qatars bestræbelser på at sikre sig VM.",sælge,MTP,single_word
9268656,Dokumenterne viser noget andet.,viser,MTP,single_word
9268656,"En mailudveksling mellem Platini og Bin Hammam fra september og oktober 2010, blot to måneder før den endelige afstemning, viser at den indflydelsesrige qatarer gjorde alt for at smede Platini og Qatars VM-komite sammen.",viser,MTP,single_word
9268656,"Efter frokosten var Michel Platini – med egne ord - ikke i tvivl om, at han skulle stemme på Qatar den 2. december, og han trak de øvrige europæiske stemmer med sig, hvilket betød, at Qatar højst overraskende slog USA i den afgørende runde.",slog,MTP,single_word
9268656,"Men at det overhovedet kom til en afstemning om VM i 2022 den 2. december 2010, skyldtes også Michel Platini.",kom,MTP,single_word
9268656,"Det åbnede for uanede muligheder for korruption, og den erkendelse nåede FIFA også frem til.",åbnede,MTP,single_word
9268656,"Men her skar Michel Platini igennem debatten: ’Vi besluttede at stemme om begge slutrunder 2. december 2010, og vi kan ikke ændre spillets regler, mens spillet er i gang.’ Og sådan blev det.",spillet,MTP,single_word
9268656,"Her kan du høre om den helt centrale rolle, Michel Platini spillede, da Qatar fik VM.",centrale,MTP,single_word
9268656,"Her kan du høre om den helt centrale rolle, Michel Platini spillede, da Qatar fik VM.",spillede,MTP,single_word
9268656,"Her kan du høre om den helt centrale rolle, Michel Platini spillede, da Qatar fik VM.",rolle,MTP,single_word
9268656,Blodbold: Emirens franske forbindelser (4),forbindelser,MTP,single_word
9278967,"Herefter går vi nogle dage i møde, hvor der stadig kan komme små byger, men det bliver langt mere stilfærdigt, og der vil også komme lidt sol, fortæller Henning Gisselø.",går i møde,MTP,NonContiguousMWE
9278967,"Herefter går vi nogle dage i møde, hvor der stadig kan komme små byger, men det bliver langt mere stilfærdigt, og der vil også komme lidt sol, fortæller Henning Gisselø.",langt,MTP,single_word
9280497,"Det har ifølge Berlingske givet pote, at Hummel i 2021 skruede op for investeringer efter et coronaramt 2020",givet pote,MTP,ContiguousMWE
9280497,"Det har ifølge Berlingske givet pote, at Hummel i 2021 skruede op for investeringer efter et coronaramt 2020",skruede op,MTP,ContiguousMWE
9280497,Vi kunne ikke bare træde vande.,træde vande,MTP,ContiguousMWE
9280497,"Sidstnævnte var ifølge den administrerende direktør en nødvendighed, fordi det manuelle lager i Flensborg ikke havde tilstrækkelig kapacitet til at kunne følge med.",følge med,MTP,ContiguousMWE
9280497,"Hummel er ejet af virksomheden Thornico, som Thor Stadil og sønnen Christian Stadil står i spidsen for.",i spidsen,MTP,ContiguousMWE
9280497,Milliard-succes: Hummel stormer frem,stormer frem,MTP,CHUNK
9280497,"Den administrerende direktør, Allan Vad Nielsen, mener, at selskabet nyder godt af at være gået i offensiven efter coronanedlukninger i 2020.",gået i offensiven,MTP,CHUNK
9280497,"- Under corona, da det var allerværst, og vi fik et minus, skulle vi beslutte os for, om vi ville gå i offensiven eller defensiven.",gå i offensiven eller defensiven,MTP,CHUNK
9280497,"Hummel er ejet af virksomheden Thornico, som Thor Stadil og sønnen Christian Stadil står i spidsen for.",står i spidsen,MTP,CHUNK
9280497,"Det har ifølge Berlingske givet pote, at Hummel i 2021 skruede op for investeringer efter et coronaramt 2020",coronaramt,MTP,single_word
9280497,Efter nedgang i 2020 som følge af coronapandemien viser Hummels nøgletal for 2021 stor fremgang.,nedgang,MTP,single_word
9280497,Efter nedgang i 2020 som følge af coronapandemien viser Hummels nøgletal for 2021 stor fremgang.,stor,MTP,single_word
9280497,"- Vi vælger at investere ret kraftigt, selv om vi var i problemer i 2020, siger han ifølge Berlingske.",kraftigt,MTP,single_word
9280497,"I 2020, hvor mange butikker blev lukket, og der også var nedlukning i holdsport, tabte Hummel over 60 millioner kroner på bundlinjen.",tabte,MTP,single_word
9280497,Men det forgangne år er det vendt.,vendt,MTP,single_word
9280497,"En del af fremgangen skyldes ifølge Berlingske engrossalg, der for Hummel er vokset med 30 procent i 2021.",vokset,MTP,single_word
9280497,Det er selskabets største forretningsområde.,største,MTP,single_word
9280497,"Selskabet valgte blandt andet at investere i nye store sponsorater, udvikling af nye produkter, at åbne butikker og få et distributionscenter ved den dansk-tyske grænse.",store,MTP,single_word
9287614,"Den slags kommer da heller ikke til at ske på Danmarks nationalstadion, Parken, hvor Jens Stryger Larsen kan føle sig sikker på hele tiden at kunne øjne det fjerneste målhjørne.",kommer til,MTP,NonContiguousMWE
9287614,"Selv hvis strømmen bliver slukket på hele Østerbro i København, er Parken rustet til at håndtere den slags nødsituationer",rustet,MTP,single_word
9287614,"Selv hvis strømmen bliver slukket på hele Østerbro i København, er Parken rustet til at håndtere den slags nødsituationer",håndtere,MTP,single_word
9287614,"Det danske stadion opfylder nemlig de krav, som UEFA, det europæiske fodboldforbund, stiller i stadionregulativet for belysning i internationale klub- og landskampe.",opfylder,MTP,single_word
9287614,"Det danske stadion opfylder nemlig de krav, som UEFA, det europæiske fodboldforbund, stiller i stadionregulativet for belysning i internationale klub- og landskampe.",stiller,MTP,single_word
9287614,"Her har arrangørerne op til 15 minutter til at få strømmen tilbage på stadion, så kampen kan starte eller genoptages efter et nedbrud.",kampen,MTP,single_word
9287614,"- Vi får strøm fra tre forskellige transformerstationer ude i elnettet, så sandsynligheden for, at strømmen går, er i forvejen relativt lille.",går,MTP,single_word
9287614,"- Vi får strøm fra tre forskellige transformerstationer ude i elnettet, så sandsynligheden for, at strømmen går, er i forvejen relativt lille.",lille,MTP,single_word
9287614,"- Men skulle det ske, vil vi til landskampe eller europæiske klubkampe have to nødgeneratorer på stadion.",klubkampe,MTP,single_word
9287614,"Den ene forsyner tv-produktionen med strøm, den anden forsyner stadion og banelyset, så kampen kan afvikles ude på banen.",kampen,MTP,single_word
9287614,"Han forklarer, at det vil tage 10-15 minutter at få det hele op at køre på de to vigtigste felter, mens det øvrige stadion vil gå på en slags nødbelysning.",gå,MTP,single_word
9287614,"I Parken fik nødstrømssystemet en opgradering forud for EM-slutrunden, hvor der sidste sommer blev afviklet fire kampe i København.",kampe,MTP,single_word
9287614,"Christian Nørgaard, der er direktør i Copenhagen Lightproduction, som leverer generatorerne, oplyser, at de tilsammen leverer 800 kilowatt, hvilket groft sagt svarer til elforbruget i 'en mindre landsby'.",oplyser,MTP,single_word
9287614,"Christian Nørgaard, der er direktør i Copenhagen Lightproduction, som leverer generatorerne, oplyser, at de tilsammen leverer 800 kilowatt, hvilket groft sagt svarer til elforbruget i 'en mindre landsby'.",groft,MTP,single_word
9287614,"Parken har af økonomiske grunde ingen planer om at udvide beredskabet til Superliga-kampe I UEFA-regi er det en del af kontrolproceduren, at værtsklubberne kan bevise, at man har et nødanlæg.",grunde,MTP,single_word
9287614,"Og så har vi en nødgenerator, der slår over, som kører under europæiske kampe.",kampe,MTP,single_word
9287614,"Den overtager, hvis strømmen går, så vi kan fortsætte uden afbrydelse, siger Lars Pedersen, FC Midtjyllands Head of Security, til Ritzau.",går,MTP,single_word
9287614,"- Vores bliver testet, hver gang vi skal spille europæiske kampe, så vi er sikre på, at det kører.",gang,MTP,single_word
9287614,"- Vores bliver testet, hver gang vi skal spille europæiske kampe, så vi er sikre på, at det kører.",kampe,MTP,single_word
9287614,I Superligaen har der flere gange været strømsvigt.,gange,MTP,single_word
9287614,"I 2014 gik Brøndby Stadion i sort i knap en halv time i en kamp mod Silkeborg, og i februar i år blev kampen mellem Vejle og AGF afbrudt i godt ti minutter på grund af et strømsvigt.",kamp,MTP,single_word
9287614,"I 2014 gik Brøndby Stadion i sort i knap en halv time i en kamp mod Silkeborg, og i februar i år blev kampen mellem Vejle og AGF afbrudt i godt ti minutter på grund af et strømsvigt.",kampen,MTP,single_word
9288146,"Ye, som tidligere var kendt som Kanye West, og kæresten Chaney Jones går hver til sit efter blot fire måneder som kærester.",går hver til sit,MTP,ContiguousMWE
9288146,"TMZ skriver, at Ye, der tidligere var kendt som Kanye West, og Chaney Jones er gået fra hinanden efter blot fire måneder som par",gået,MTP,single_word
9288146,Mediet kommer med afsløringen på baggrund af anonyme kilder tæt på det nu tidligere par.,kommer,MTP,single_word
9288146,Mediet kommer med afsløringen på baggrund af anonyme kilder tæt på det nu tidligere par.,baggrund,MTP,single_word
9288146,Mediet kommer med afsløringen på baggrund af anonyme kilder tæt på det nu tidligere par.,kilder,MTP,single_word
9288146,Mediet kommer med afsløringen på baggrund af anonyme kilder tæt på det nu tidligere par.,tæt,MTP,single_word
9288146,"Ifølge kilderne sluttede Ye, 44, og Chaney Jones, 22, forholdet efter en længere tur til Japan.",kilderne,MTP,single_word
9288146,"Ifølge kilderne sluttede Ye, 44, og Chaney Jones, 22, forholdet efter en længere tur til Japan.",længere,MTP,single_word
9288146,"TMZ beretter ikke, hvem der valgte at tage det første skridt og afslutte forholdet.",skridt,MTP,single_word
9288146,"Ye og Chaney Jones begyndte at date i februar, og der gik ikke længe, før der begyndte at dukke billeder op af dem sammen.",gik,MTP,single_word
9288146,"Mediet skriver, at der nu går rygter om, at den verdensberømte sanger nu dater modellen Monica Corgan, som han for nyligt tog med under armen for at se filmen 'Top Gun: Maverick'.",går,MTP,single_word
9296130,"- Rejserestriktionerne til Rusland er en praktisk måde at aflyse på uden at brænde broer til Kreml, siger Chris Weafer, administrerende direktør i det russiske selskab Macro-Advisory Ltd., til Dagbladet.",brænde broer,MTP,ContiguousMWE
9296130,"På onsdag starter Putins årlige økonomiforum, hvor den russiske præsident plejer at skulle vise, hvor godt det går.",går,MTP,single_word
9296130,"I denne uge holdes Putins årlige økonomiforum, Spief, som normalt er spækket med oligarker, store personligheder, fest og farver.",spækket,MTP,single_word
9296130,"I denne uge holdes Putins årlige økonomiforum, Spief, som normalt er spækket med oligarker, store personligheder, fest og farver.",store,MTP,single_word
9296130,"Medbring kontanter Ud over det manglende fremmøde af stjerner og topfolk og de mange aflyste fester har præsident Putin været nødsaget til at bede de gæster, der tør krydse grænsen for at deltage, om at medbringe kontanter.",stjerner,MTP,single_word
9296130,"Så om Putin overhovedet kan få en fest i gang, når forummet starter 15. juni, må de kommende dage vise.",vise,MTP,single_word
9298343,"Det vil vi gerne undgå, og derfor opfordrer vi kraftigt personerne til at rette henvendelse til retten, så de kan få deres sager behandlet.",kraftigt,MTP,single_word
9298343,"Syd- og Sønderjyllands Politi, Områdecenter Nordøst, sætter for tiden ekstra fokus på sager, hvor personer udebliver fra fogedretten.",sætter,MTP,single_word
9298343,"Det er primært skyldnere, der udebliver, oplyser politiet.",oplyser,MTP,single_word
9298343,"- Og møder de ikke op frivilligt, risikerer de at blive anholdt i nær fremtid.",nær,MTP,single_word
9300411,Ferrari på spil i sag om vanvidskørsel,på spil,MTP,ContiguousMWE
9300411,Salg af konfiskerede biler har ikke været en guldgrube for staten ind til nu.,guldgrube,MTP,single_word
9300411,"De biler, der som regel bliver brugt til vanvidskørsel, er ikke nødvendigvis luksusbiler - nærmest tværtimod.",nærmest,MTP,single_word
9300411,Næsten 1000 køretøjer var blevet beslaglagt frem til 20. marts i år.,frem,MTP,single_word
9300411,"Salget af 56 af bilerne har frem til 30. marts indbragt statskassen i alt 2,6 millioner kroner, oplyser Rigspolitiet i svaret.",oplyser,MTP,single_word
9300411,"Og det kan være, at der snart ruller millioner ind i statskassen fra vanvidsbilisme.",ruller,MTP,single_word
9300411,"Torsdag skal Retten i Hillerød tage stilling i en sag om en bil, der er indregistreret som Ferrari 488 Spider fra 2018.",stilling,MTP,single_word
9300411,"Ferrarien blev beslaglagt i april sidste år, da politiet greb en mand i at køre 210 kilometer i timen på Frederiksundsmotorvejen.",greb,MTP,single_word
9300411,"Og igen til november er der en sag, der kan give indtjeningen til statskassen et godt nøk opad.",nøk,MTP,single_word
9300411,"Og igen til november er der en sag, der kan give indtjeningen til statskassen et godt nøk opad.",opad,MTP,single_word
9305630,"Ifølge det norske dagblad Dagens Næringsliv solgte hotelkongen og hans selskab 'Strawberry Forever' hotellet til Starwood Capital for 1,5 milliarder norske kroner, hvilket Det svarede til knap 1,1 milliarder danske kroner.",svarede til,MTP,ContiguousMWE
9305630,Det oplyser Nordic Choice Hotels i en pressemeddelelse .,oplyser,MTP,single_word
9305630,"- Målet er at være den mest spændende turismeaktør i hele Norden, og så skal vi videreudvikle virksomheden.",Målet,MTP,single_word
9305630,Luksushotellet Skt. Petri i København har ligeledes været en del af kæden.,kæden,MTP,single_word
9305630,"I Danmark er det blandt andet hotellet Villa Copenhagen ved Københavns Hovedbanegård, der er en del af kæden.",kæden,MTP,single_word
9305630,"Ifølge det norske dagblad Dagens Næringsliv solgte hotelkongen og hans selskab 'Strawberry Forever' hotellet til Starwood Capital for 1,5 milliarder norske kroner, hvilket Det svarede til knap 1,1 milliarder danske kroner.",hotelkongen,MTP,single_word
9305630,"For at markere skiftet skifter virksomheden navn til Strawberry, udtaler milliardæren i den udsendte pressemeddelse.",markere,MTP,single_word
9305630,"Der er nemlig en række regler, der skal overholdes.",række,MTP,single_word
9307123,Polen vrager profil grundet russisk kontrakt,profil,MTP,single_word
9307123,Den rutinerede polske forsvarspiller Maciej Rybus skal ikke gøre sig forhåbninger om at blive udtaget til fodboldens VM-slutrunde i Qatar sidst på året.,udtaget,MTP,single_word
9307123,Derimod var han - når han ikke var skadet - fast inventar i Polens trup i VM-kvalifikationsturneringen.,inventar,MTP,single_word
9307123,Derimod var han - når han ikke var skadet - fast inventar i Polens trup i VM-kvalifikationsturneringen.,fast,MTP,single_word
9307123,"Polen er ved VM i gruppe med Argentina, Saudi-Arabien og Mexico.",gruppe,MTP,single_word
9309149,"Overvejer man en tur til stranden de kommende dage, skal man undgå havskum på stranden på en godt 35 kilometer lang strækning ved den jyske vestkyst.",godt,MTP,single_word
9309149,"Der er tale om forhøjede niveauer af såkaldt PFAS, skriver Lemvig Kommune i en pressemeddelelse.",forhøjede,MTP,single_word
9309149,"Der er tale om forhøjede niveauer af såkaldt PFAS, skriver Lemvig Kommune i en pressemeddelelse.",niveauer,MTP,single_word
9309149,"Meget tyder på, at kilden til PFAS-forureningen skal findes i Vesterhavet, siger direktør for teknik og miljø Claus Borg fra Lemvig Kommune.",kilden,MTP,single_word
